title,url,date,description,img
国产解密游戏《笼中窥梦》登陆 Steam 中国 - 蒸汽平台：由两人独立开发完成,https://www.ithome.com/0/587/979.htm,Sun Nov 21 04:02:38 2021,据蒸汽平台公众号，解密游戏《笼中窥梦》在近日正式上架蒸汽平台，该游戏由我国两人团队 OPTILLUSION 工作室开发了近四年才完成,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587979_240.jpg
消息称 EA 已驳回《星球大战：前线 3》开发计划,https://www.ithome.com/0/587/978.htm,Sun Nov 21 04:02:38 2021,据爆料者 Tom Henderson 的最新消息，DICE 曾考虑推出《星球大战：前线 3》，但最终由于使用《星球大战》许可证的成本问题，该提案被 EA 拒绝,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587978_240.jpg
世嘉澄清：与微软的合作不包括 Xbox 独占内容,https://www.ithome.com/0/587/964.htm,Sun Nov 21 02:07:52 2021,世嘉此前宣布将与微软达成战略合作，探讨建立微软 Azure 云平台的次世代大型游戏开发环境，用来推进世嘉在今年早些时候提到的推出“超级游戏”（Super Game）的目标,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587964_240.jpg
《努力工作模拟器》上架 Steam，看似写文档实则在摸鱼,https://www.ithome.com/0/587/962.htm,Sun Nov 21 02:07:52 2021,Steam 上架了一款名为《Hardwork Simulator（努力工作模拟器）》的游戏。根据介绍，这是一款“愚弄他人的游戏”，游戏界面就是类似 Word 一样的窗口，玩家需要不停地打字来攻击屏幕底部的小人，适合在工作、上课的时候进行游玩,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587962_240.jpg
拳头公布英雄联盟宇宙新游戏：二对二组队格斗，以符文之地世界为舞台,https://www.ithome.com/0/587/958.htm,Sun Nov 21 02:07:52 2021,据拳头官方微博，Tom Cannon 和 Tony Cannon 再次介绍了以英雄联盟宇宙为背景，以符文之地世界为舞台的二对二组队格斗游戏，代号“Project L”,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587958_240.jpg
《糖豆人：终极淘汰赛》宣布：将来必须绑定 Epic 账号才能游玩,https://www.ithome.com/0/587/957.htm,Sun Nov 21 02:07:52 2021,游戏《糖豆人：终极淘汰赛》官方宣布，即将上线第六赛季，之后玩家将必须绑定 Epic 账号才可以进行游玩。今年 3 月份，Epic 宣布收购《糖豆人：终极淘汰赛》的开发商 Mediatonic 的母公司 Tonic Games Group，官方称其从未尝试过参与《糖豆人》游戏的任何更新,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587957_240.jpg
《艾尔登法环》肩负重任，万代南梦宫预期游戏 5 周销量达 400 万份,https://www.ithome.com/0/587/955.htm,Sun Nov 21 02:07:52 2021,宫崎英高的新游戏《艾尔登法环》将于 2022 年 2 月 25 日发售，目前预售价为 298 元起。近日，游戏发行商万代南梦宫在问答中透露了对该作的预期销量，官方称游戏将在本财年内达到 400 万份的销量,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587955_240.jpg
英雄互娱手游《一起来飞车》宣布 2022 年 1 月 4 日停运,https://www.ithome.com/0/587/954.htm,Sun Nov 21 02:07:52 2021,英雄互娱手游《一起来飞车》发布公告，因运营策略调整，无法继续为大家提供游戏服务，游戏服务器开放时间截止 2022 年 1 月 4 日 23:00，在此之前，玩家可以继续体验游戏直到服务器正式关闭,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587954_240.jpg
《光环：无限》合作战役模式将在 2022 年 5 月后推出,https://www.ithome.com/0/587/951.htm,Sun Nov 21 02:07:52 2021,343 Industries 创意总监 Joseph Staten 表示：“我们恐怕在 2022 年 5 月之前都无法看到《光环：无限》的合作战役模式。”,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587951_240.jpg
《GTA：三部曲 终极版》首个更新上线，修复超 50 个问题,https://www.ithome.com/0/587/948.htm,Sun Nov 21 02:07:52 2021,《GTA：三部曲 终极版》自首发以来就负面消息频发，性能问题、售价过高、R 星启动器出错等层出不穷。近日，R 星为其发布了首个更新补丁 1.02 版本，为三款游戏修复了超 50 个问题,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587948_240.jpg
微软 Xbox 主管：希望全行业都支持向下兼容游戏,https://www.ithome.com/0/587/947.htm,Sun Nov 21 02:07:52 2021,微软 Xbox 部门主管 Phil Spencer 在接受媒体采访时，表示自己希望看到整个行业都能支持向下兼容游戏,https://img.ithome.com/newsuploadfiles/thumbnail/2021/11/587947_240.jpg
